Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,Media,Media,Media,Media,Media,Media,Media,Media,Media
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,MB1112,MB1112,MB1112,MB1113,MB1113,MB1113,MB1114,MB1114,MB1114,MB1115,MB1115,MB1115,MB1116,MB1116,MB1116,MB1117,MB1117,MB1117,MB1109,MB1109,MB1109,MB1110,MB1110,MB1110,MB1111,MB1111,MB1111
Compound,m/z,Retention time (min),200826_PTY087I2_0umce1_r1,200826_PTY087I2_0umce1_r2,200826_PTY087I2_0umce1_r3,200826_PTY087I2_0umce2_r1,200826_PTY087I2_0umce2_r2,200826_PTY087I2_0umce2_r3,200826_PTY087I2_0umce3_r1,200826_PTY087I2_0umce3_r2,200826_PTY087I2_0umce3_r3,200826_PTY087I2_250umce1_r1,200826_PTY087I2_250umce1_r2,200826_PTY087I2_250umce1_r3,200826_PTY087I2_250umce2_r1,200826_PTY087I2_250umce2_r2,200826_PTY087I2_250umce2_r3,200826_PTY087I2_250umce3_r1,200826_PTY087I2_250umce3_r2,200826_PTY087I2_250umce3_r3,200826_media1_r1,200826_media1_r2,200826_media1_r3,200826_media2_r1,200826_media2_r2,200826_media2_r3,200826_media3_r1,200826_media3_r2,200826_media3_r3
2.52_591.2823m/z,591.2823335,2.5247666669999997,0.0,0.0,2.585998535,0.0,7.541679285,2.912000948,0.0,0.0,0.0,9.846009418,5.37588501,7.709999751000002,4.271264273,9.058035483,13.66113281,5.043241812,3.047973633,7.757815575,119.1683955,160.79324350000005,159.746923,160.3656719,198.5172062,161.0694787,169.0555213,150.75814630000005,184.7172033
2.52_557.7821m/z,557.7820836,2.5247666669999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64026604,14.48128382,23.19644555,30.86889648,11.93240345,22.52720648,13.57077026,19.92125688,13.60097108
2.52_837.4443m/z,837.4443213,2.5247666669999997,22.75305931,25.85585406,5.340502299,0.0,0.0,0.0,8.768188596,14.40770406,3.40071296,2.667871762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.82229614,38.788809,35.63477241,38.97469805,34.98223877,37.46583344,47.28339458,44.39405006,37.65980273
2.52_803.7761m/z,803.7761393999997,2.5247666669999997,109.3738084,61.1182689,47.38385022,6.353271365,5.487846209,3.786621213,6.89151001,3.443481445,3.576782227,0.0,0.0,1.679719838,0.0,3.458422814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.91_370.5404m/z,370.5403707,1.912466667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31835937,10.26762984,16.775177,11.52836108,19.57509575,15.32651762,11.45235404,19.90055823,18.7541831
1.91_511.2522m/z,511.252221,1.912466667,35.44779968,37.05897028,44.25025244,30.41241289,32.89627439,28.95931127,0.0,0.0,0.0,12.0702914,11.85251008,20.67773438,10.68173218,10.65781424,2.654098511,21.83793295,18.1706084,20.54109088,0.0,14.27377815,2.08001703,7.868878114,0.0,3.670410156,14.8009921,14.48302167,6.403358816
3.43_341.0687m/z,341.06867589999996,3.428016667,13.90972797,12.030964,11.57868296,8.519691801,0.0,7.117885705,17.13307524,16.48906426,12.93086316,40.88503468,43.09659211,36.89270624,42.254498,47.70098829,47.55075976,43.41145337,43.20441353,46.19441336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.43_248.5198m/z,248.5197688,3.428016667,0.0,0.0,2.593070561,0.0,0.0,0.0,0.0,0.0,0.0,11.44945232,8.8474698,17.52453714,4.565426354,13.45346844,10.6665802,9.858405783,9.075453805,8.053067152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.43_474.1171n,475.12440080000016,3.428016667,322.7382894,335.5883789,361.1915185,188.8295333,184.1908344,197.5206072,531.8840405000002,542.858769,547.5963830000002,62.67925274,69.83823434,66.28436219,240.23450240000003,265.14784130000004,249.5852725,56.49730825,57.58438239,56.14093088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.43_277.5516m/z,277.5516278,3.428016667,43.15797515,50.87160468,54.60558582,9.532747152999999,17.909690515999998,21.039191054,75.17221765,68.65230946,73.78480293999998,40.74847599,27.191811085999998,40.757129249,74.494576,64.64242827,55.22087294000001,30.82640607,35.59150371,39.454224640999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.22_584.2782m/z,584.2782046,2.218133333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.236083984,2.523620605,1.816162109,5.168670714,4.723425281,4.682952881,4.651275575,2.919586062,4.118042111,97.30870958,89.50993343,83.87701941,81.79285196,74.00441020000002,58.27490758,98.65778273,84.9215437,107.4482384
2.22_343.5045m/z,343.50449239999995,2.218133333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43959045,16.13388062,11.75990342,3.3885192280000003,0.0,3.319778442,13.42468262,5.463638306,15.25336391,46.70100403,50.83827186,43.3435514,57.21572279,53.88679516,53.28041633,65.19983745,48.57039438,52.01137301
2.22_209.1262m/z,209.1262277,2.218133333,25.68774953,24.8232029,29.51864562,19.24369812,26.30563354,25.37223041,25.37997723,27.82167816,26.17332458,31.34944437,34.57022098,29.51123059,29.80646695,26.70696247,27.63622712,28.81845043,26.9780885,33.22992703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.22_532.7585m/z,532.7585012,2.218133333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.320688763,12.62352298,10.44787903,0.0,8.087317507,0.0,8.519768501,3.978361206,16.33483875,0.0,2.072953947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.70_826.2725m/z,826.2724722,2.701883333,15.39050293,12.34170532,9.628135936,0.0,0.0,0.0,9.688081421,18.73822343,15.25656102,3.12890625,5.625457585,0.0,0.0,7.656921387000001,7.761962891,0.0,3.700408936,3.059570312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.70_835.2553m/z,835.2552584,2.701883333,4.110565066,9.937347412000001,0.0,0.0,0.0,0.0,17.93090844,18.40163734,18.85654154,4.956671937,16.87899443,3.108677903,11.74137284,0.0,0.0,5.469723908,2.8070374730000003,10.77809184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.70_395.1798m/z,395.1797723,2.701883333,75.24870124,81.91374218,79.30432877,104.5117502,103.0814794,94.62593272,28.08566284,31.70122916,27.80371524,428.622046,442.3964066,416.2669169,277.5679716,307.00110730000006,292.4587709,391.025659,414.8674308,396.8191241,40.82709188,43.36874210000001,36.32659946,36.21225616,42.06744087,42.28625481,28.03906187,34.97496,38.33243962
2.70_380.1844m/z,380.18437689999996,2.701883333,3.505752563,2.105361879,3.190704405,8.660949588,6.63668074,6.788009584,3.51751703,0.0,1.93460083,8.183107137,10.40417475,7.014709473,3.064117432,7.779556274,3.454528809,4.360730865,5.456649721000002,8.262451112,100.9394098,109.7519798,107.3355018,116.2665571,126.7642689,110.4263241,104.6174678,120.8528691,110.5195408
3.24_492.1278n,493.1350774,3.2359,313.98321660000005,334.4055497,370.3667122,182.43656930000003,188.9872607,196.5560793,527.1176903,530.5483348,524.1028423,47.54534817,41.86450599,61.14723392,224.0627635,259.2518796,221.1457681,29.36856026,35.32843292,44.60460206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.78_239.1041m/z,239.1040588,1.7846333330000002,8.316606625,4.643580589,10.32184361,8.696045827999999,6.258932895,4.434097011,2.719612876,8.423630212,4.319792859,8.630965078,11.78255093,2.628231995,2.812636117,4.385287832,2.754002931,7.132410954,6.9156165760000015,5.012200628,388.6756649,410.5921017,422.3174007,422.9842256,407.3097523,440.4227257,403.2160036,393.1172345,410.9570523
2.43_415.2211m/z,415.2211233,2.431933333,12.18400604,17.40732127,19.12402308,13.88849493,12.8534282,8.110782529,6.100067139,7.39749148,11.6298219,30.46316303,15.05076869,17.79697594,11.84802635,32.64071289,19.64616146,23.78694594,17.81148851,21.20080007,293.2102673,325.8712264,299.8200952,303.4779987,305.4514959,319.4713116000001,298.4793188,305.532955,311.6107901000001
2.43_762.5752m/z,762.5752123999997,2.431933333,0.0,22.25655687,33.13500351,0.0,0.0,0.0,116.3292585,143.9388734,142.385852,9.351909152000001,21.95382643,16.92983985,21.34268766,42.76503561,43.93412165,23.75682517,35.83238087,20.35280401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.43_1010.7739m/z,1010.773909,2.431933333,0.0,5.71496582,14.54611206,0.0,0.0,0.0,64.4570174,117.8325605,138.7894967,4.683349609,0.0,0.0,4.067633482,4.736785889,9.464019716000001,0.0,0.0,5.65927124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.43_774.8182m/z,774.8182142,2.431933333,83.14622456,125.9249382,170.27702649999995,19.06638981,25.71618061,53.67640302,295.3167563,308.18546969999994,350.13622410000005,126.1404721,152.6592205,158.89202319999995,175.6584694,211.206688,198.9302954,165.2359165,159.97806780000005,187.4702951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.43_781.3133m/z,781.3133184999997,2.431933333,0.0,0.0,14.88363636,0.0,0.0,0.0,21.67502717,14.14407228,24.19122151,13.82276858,6.909994952000001,0.0,12.11184389,14.69243699,19.16790913,11.74813843,3.46395874,17.41650705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.66_189.1245m/z,189.1244791,1.6639333330000001,5.543205959,1.416553189,7.725120485,6.63223918,10.71521081,8.376879756000001,10.12978179,8.685379088,8.466495705,11.99531184,10.12286652,11.94740295,8.282165527,1.573905945,2.862083435,6.6115722660000005,3.98147583,3.930229187,391.3543673,400.70009710000005,390.4241033,421.01518030000005,410.5307977,413.706577,416.4675425,381.6628813,406.5243818
1.66_139.0520m/z,139.0519622,1.6639333330000001,5.500978615,8.171550271000001,8.709069281,7.066590486,5.071771129,4.669067837,6.851218359,5.437487442999999,3.954357872,3.721553415,7.72960524,4.905741516,5.271499574,8.58508313,5.604394873,6.871870432000001,8.282691956,6.8474579160000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.63_509.2289m/z,509.22889810000004,2.631183333,194.7927673,192.5433745,208.4302998,220.8121119,226.4345418,252.20733790000003,89.73577427,88.95176697,117.3145158,77.28376899,94.97277046,69.57181675,53.32577624,64.32931698,62.44330934,76.4851617,74.88757369,74.00122961,81.31909198,110.6825252,91.46608118,116.6966119,130.79837369999998,109.149948,111.0524166,93.43866482,119.9571691
2.63_550.8406m/z,550.8406110000002,2.631183333,136.5128787,116.7124138,109.7816848,174.30366919999997,175.22318710000005,157.54385019999995,26.34650206,13.144104,25.1881517,0.0,0.0,3.062835693,0.0,0.0,0.0,0.0,0.0,0.0,0.370840262,0.002762089,0.346670706,0.334928516,1.448818831,0.240996417,0.0017678320000000004,0.047155476,0.459239758
2.63_808.7777m/z,808.7777308,2.631183333,13.96488262,4.090301514,19.80522185,4.077575803,10.02972412,9.988464236,0.0,0.0,3.023681641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.63_231.0552m/z,231.055237,2.631183333,71.35783674,74.88340305,75.04688322,70.69919435,68.50609442,63.80677343,116.0012264,111.4067255,129.9038878,202.9634266,203.8632061,193.1646223,210.1810495,206.76400690000003,209.919959,224.0023175,211.4340444,223.6880985,4.484814674,1.392871573,2.458544523,5.13424861,3.573119367,4.51517771,0.874553018,3.430513382,3.136641918
2.63_239.1230m/z,239.12298909999998,2.631183333,5.891029297999999,6.457389802000001,14.6728595,6.046951879,6.027593185,7.130651583,13.01357483,15.96063664,14.88102508,33.52955099,38.35544208,34.84459686,36.18796501,46.34201026,45.01651061,41.27262709,39.79620463,44.43092346,0.0,2.23888744,0.0,0.429758699,1.906924757,0.0,0.0,1.039764404,2.173668646
2.63_272.0822m/z,272.0822151,2.631183333,2.472028428,2.506347537,0.0,1.786635201,1.897766113,0.0,6.678392316,10.02181501,6.80267692,16.7744751,10.89662593,12.965194699999998,14.69676197,13.22520435,14.94834629,17.29347966,9.696121216,10.28628758,0.0,0.299492138,0.0,0.0,0.0,0.152898779,0.450262948,0.0,0.0
2.63_115.0759m/z,115.0758632,2.631183333,0.0,0.0,0.0,0.0,1.423043242,1.614835814,3.145931072,0.981364009,3.2694619730000003,7.469797589,11.33145786,11.53973269,10.82896493,15.42888319,13.44571464,10.83154772,13.52290496,15.06612024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.63_211.6024m/z,211.60238959999998,2.631183333,0.0,0.0,0.0,0.0,0.0,0.0,2.711578369,2.346824435,2.225644741,4.8614747430000005,6.6320905560000005,3.106071472,9.325131153,0.0,5.33766987,12.60379429,6.2423094510000015,3.743431091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.63_492.2209m/z,492.2209371999999,2.631183333,10.22510757,4.658508731,0.0,7.716971769,4.686187744,5.990142807000001,0.0,1.6557159419999998,0.0,19.80083414,15.61400997,31.81839278,0.0,13.52523664,6.039474487000001,13.90429338,6.220443785,10.29041209,403.6148473,431.1867482,412.1699529,435.9567167,446.3509132,423.1720139,434.7910969,412.6849033,464.3308737
2.63_434.2175m/z,434.21750959999997,2.631183333,42.38459357,35.33035014,59.8739101,30.32898706,25.7048645,38.70976487,63.57681857,62.46049269,59.01555314,162.5148813,155.2778655,120.8277321,145.460915,135.8054371,132.1438488,119.37954209999998,108.4244688,122.130321,168.20462959999998,205.2885361,154.2988921,201.1518144,246.9696242,208.0053526,184.3823368,180.2763364,171.3444503
2.63_197.1291m/z,197.1291318,2.631183333,327.7279182,348.4134994,346.7799409,335.125809,321.7560974,330.6203857,339.9136615000001,352.3009032,370.0652446,391.9136487,385.0684967,366.480869,350.2865335,346.8994903,340.9163497,361.4585932,330.88419510000006,353.92645330000005,373.4203992,364.2074719,355.1266437,373.2439631,391.5624162,372.6714887,369.8727339,351.79770210000015,365.6836008
2.25_553.2707m/z,553.2706829,2.2467,4.593471768,5.748286045,5.839872895,9.576130933,5.938903809,2.807434082,0.0,0.0,0.0,3.617359463,2.03213501,1.4316711430000002,1.396057129,2.385986328,6.063781737999999,1.6803283690000002,1.457397461,1.797576904,150.4110354,136.241875,118.5070219,135.7060177,166.502464,139.1884862,146.8592045,155.9799515,160.25420359999995
2.25_656.8103m/z,656.8102841,2.2467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.17229832,72.85031426,66.81492571,43.50927734,62.6431624,49.99837272,62.77423857,54.62358344,64.35729979,0.0,12.92894219,7.756817667999999,10.01528891,5.672528535,2.450958252,2.875469083,2.18080994,0.0
2.34_555.2902m/z,555.2902295,2.3395333330000003,2.898369294,1.194629721,1.665679932,1.800231934,1.906951964,3.738022345,0.0,0.0,0.0,2.046630859,4.396637949,2.097137451,1.896522826,1.680161566,3.172729492,1.689120212,2.725952148,5.725820097000001,153.2771875,135.9555033,123.5528379,127.5003544,159.8191529,145.5821658,140.45658490000002,128.8075361,152.14705990000004
2.34_298.5202m/z,298.5202331000001,2.3395333330000003,0.0,0.0,1.153364512,0.0,0.0,1.488628007,0.14860092800000002,0.0,0.016910309,225.4408043,234.5682168,217.0553132,153.2622763,143.16397959999995,153.9349895,217.1522571,212.1022921,217.24660240000003,126.27557620000002,128.2035743,122.6394689,130.8594631,144.430354,129.6658543,123.3092303,130.39394199999998,125.6887837
2.34_584.3033m/z,584.3032900000002,2.3395333330000003,27.43737787,17.63311768,22.80624645,0.0,7.964172304,7.080566525,0.0,2.090698242,0.0,118.4206809,129.3543837,144.00765769999995,104.0609134,89.88415504,88.02736477,118.8168936,119.7003778,125.2608967,149.5297847,197.845901,138.49253080000003,172.0688819,158.8702685,158.106232,186.9518229,133.72315759999998,182.6212476
1.91_342.6851m/z,342.6851392,1.9053333330000002,0.0,0.0,0.0,0.587155323,0.0,0.0,0.0,0.0,0.0,1.6119689940000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.79951777,85.78416443,69.52278249999999,99.72884634,81.89973940000002,94.15074083,79.26475312,77.87445698,107.918236
1.91_386.7035m/z,386.7035298,1.9053333330000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.90019226,11.97999646,18.24293194,10.84428406,6.510314941,8.9347229,9.195014818999999,6.7977517270000005,12.92291763
1.91_562.7485m/z,562.7485482000002,1.9053333330000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.684822905,11.18890728,11.04322505,12.22022979,14.83505551,20.16804675,10.47410441,12.41550927,10.97705345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.91_513.2390m/z,513.2390068,1.9053333330000002,2.5820515790000003,6.669100676,5.270141602,1.946790293,8.018920898,0.0,0.0,0.0,0.0,9.295988635,18.32539539,18.07328275,8.256225467,12.401549,14.49302705,9.51744716,13.74225862,12.36020093,2.0714686330000003,0.0,2.612732622,0.0,1.647079758,0.0,0.0,2.102141386,2.2078670540000003
1.25_279.1015m/z,279.1015397,1.251,0.0,0.02425653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79184179,30.91500372,25.26682206,21.08255196,30.59425902,30.7207924,26.16949645,27.731399100000004,25.50201275
1.25_153.9919m/z,153.99194350000005,1.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51529086,16.58989685,18.85045995,13.1067191,13.69641303,16.06094765,20.39066135,18.4943679,16.77695184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.25_128.0368m/z,128.03678109999998,1.251,22.78322741,22.60713726,16.921481699999998,20.28225456,21.02307352,22.27599788,27.90472765,26.16464245,20.97158051,13.04862638,13.57618003,17.64750518,7.849000905,19.9898977,15.01530016,16.70687303,11.85922674,10.03955992,1.61265564,1.7382583619999998,3.405815065,1.65965271,4.161472183,0.0,5.950039098,0.0,4.301879823
1.90_440.2170m/z,440.21696910000014,1.8981833330000002,0.0,0.0,0.0,2.517700195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4575786230000003,0.0,0.0,0.0,0.0,0.0,0.0,61.6216514,60.73725013,48.22396633,53.52453941,55.75192293,49.33920853,59.3501374,58.6847706,69.47322383
1.90_241.6559m/z,241.65586389999999,1.8981833330000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.47422028,11.73447418,29.13225561,21.99928278,19.617737,23.20906836,27.61700445,24.75108145,17.03652966
1.90_285.4955m/z,285.4955349,1.8981833330000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.347488403,3.176113967,6.98590076,0.0,5.044647217,10.93833935,3.06741333,9.313247681,4.114730835
1.90_479.2355m/z,479.23554129999997,1.8981833330000002,24.8939364,31.36189246,42.92474365,28.53118896,33.00185334,26.99523973,33.98411548,45.650147,49.49768108,58.50394092,63.80955251,56.97392542,50.97431343,51.98208636,48.91017151,51.66796875,50.47745261,52.34301239,76.76255411,82.94008868,76.78738958,82.93514772,91.70201212,69.62350428,72.61513721,59.86569944,81.19601774
1.90_160.0579m/z,160.0579033,1.8981833330000002,33.61764585,34.40747089,37.93082482,29.21208451,34.62795583,39.83622953,31.02733833,35.67860389,36.74752858,30.50567435,34.63359257,40.1625324,32.56084406,37.97435742,30.04855756,33.75645965,33.03144561,32.38942209,29.9480184,27.56815437,25.75527446,26.83284837,27.515839,30.15254887,31.32012445,34.60812409,26.20978496
5.07_180.1026m/z,180.1026425,5.0709,7507.101024,7428.280628,7730.178681999999,8130.505365000001,8134.0415900000025,8360.048662000001,7657.432122,7692.099326,7859.272416,4928.076822,4952.467048,4879.052096,5949.536425,6136.269061,5944.630005,4092.98334,4066.199816,4275.545586,288.3952418,301.3470657,296.3173764,329.16303460000006,352.2193768,342.7854312,344.2684803,330.5737136,333.86596139999995
2.02_386.1882m/z,386.1882088,2.019583333,222.4927941,208.78200122,236.04497226,216.86804444,206.96293340000003,233.76669649,245.709007335,240.65544440000002,242.08312251,376.38431057,382.71851119,394.44402146,356.82801983,358.03432835,368.41945639000005,322.05814782,325.37172315,341.3161202500001,690.9289344,681.1419469,618.9882060300001,633.5179608000002,675.7013092,620.51344091,686.8807819000001,660.6463124999998,691.12598222
2.02_297.8307m/z,297.83072319999997,2.019583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.92655409,4.758209228999999,16.66909677,4.422348022,12.07517586,0.0,13.70669578,12.14296495,12.74714661
2.02_390.8713m/z,390.8713072,2.019583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.22624554,41.00039451,21.1460174,11.5774118,14.17412721,11.63974044,36.29530334,36.28823041,32.25918376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.79_552.2903m/z,552.2903153,2.787583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71906759,0.038346516,374.0195215,387.0420693,368.5144153,386.5398773,392.278839,377.0156048,389.6696287,378.8413877,380.2652759
2.79_739.3937m/z,739.3936653,2.787583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.31002069,51.84982245,38.94495815,29.49003412,27.75463545,21.82274158,41.25241998,41.29702474,44.23704514,0.0,3.102935791,3.557849077,2.150596516,3.813497742,2.8010864260000004,4.577476267,4.141361381,0.0
2.79_318.1820m/z,318.1820444,2.787583333,39.55521173,39.53632108,45.57849524,48.50192386,38.20887448,41.03384903,47.02357167,34.30407391,49.51827989,62.3830679,55.07198551,57.88634216,55.06099585,55.23503279,51.10470191,40.16976859,37.65359449,53.64796484,4.1228180530000005,13.9588527,7.801727687,8.486505022000001,6.008758545,7.693745099,2.12059021,6.5576998170000005,11.05718123
3.58_163.1003n,164.10762549999995,3.5844166669999997,318.1478441,321.764903,336.3305837,310.9103809,333.3447185,337.5959204,307.4751275,316.87616139999994,334.6719606000001,299.5005287,312.4469782,316.2256256,300.7277277,310.0527016000001,281.7152235,280.3463178,292.2375851000001,270.142498,3.0648847910000003,9.520969706,6.64201401,6.412487305,9.707235515,9.671011103,7.993730125,9.425360442,7.098048157000001
3.58_325.0711m/z,325.0710776,3.5844166669999997,24.42818926,17.61699832,25.40288799,8.96661377,6.835083008,8.086746335,0.0,6.454437256,9.1171875,63.8599951,71.61952358,54.18635668,47.62521598,39.9669529,40.44251794,58.46533557,60.78235227,61.53037011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.87_97.0294m/z,97.02938454,0.8734833329999999,0.0,1.37569046,1.6250305180000002,3.155470722,1.334846497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.70358459,13.66275418,9.139325234,15.19915201,17.13273938,14.28462416,16.56636228,15.47749359,14.07961753
0.87_504.6479m/z,504.64792769999997,0.8734833329999999,38.50285792,37.87606743,40.05418076,62.72750141,48.05734857,54.28271005,25.32245034,14.73714723,23.35688754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.96104324,87.62207491,67.75470587,83.24222616,88.87565196,100.5149105,99.19368675,93.41006935,76.13084492
0.87_609.1867m/z,609.1867107,0.8734833329999999,9.872192383,3.147613525,7.297241211,10.13311056,13.90274048,16.02819836,3.870514035,6.097198367000001,6.2684020999999985,0.0,0.019635334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7247065,26.65260746,34.69015479,30.22216797,25.86563453,23.667328,24.91949428,30.68613478,30.29504015
0.87_837.2958m/z,837.2957781,0.8734833329999999,69.01038270000001,83.58159443,88.64600667,75.28966881,75.18487161,77.98601023,97.31623956,88.38370866,85.55099458,92.30465164,86.17116069,86.74217628,76.32531356,80.01189791,76.32482013,82.80728088,60.23261891,80.39196447,22.6923774,22.93842995,31.21326328,31.30329632,27.68114638,17.96847546,23.8358708,23.42752762,28.70717147
