Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,Media,Media,Media,Media,Media,Media,Media,Media,Media
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,MB1112,MB1112,MB1112,MB1113,MB1113,MB1113,MB1114,MB1114,MB1114,MB1115,MB1115,MB1115,MB1116,MB1116,MB1116,MB1117,MB1117,MB1117,MB1109,MB1109,MB1109,MB1110,MB1110,MB1110,MB1111,MB1111,MB1111
Compound,m/z,Retention time (min),200826_PTY087I2_0umce1_r1,200826_PTY087I2_0umce1_r2,200826_PTY087I2_0umce1_r3,200826_PTY087I2_0umce2_r1,200826_PTY087I2_0umce2_r2,200826_PTY087I2_0umce2_r3,200826_PTY087I2_0umce3_r1,200826_PTY087I2_0umce3_r2,200826_PTY087I2_0umce3_r3,200826_PTY087I2_250umce1_r1,200826_PTY087I2_250umce1_r2,200826_PTY087I2_250umce1_r3,200826_PTY087I2_250umce2_r1,200826_PTY087I2_250umce2_r2,200826_PTY087I2_250umce2_r3,200826_PTY087I2_250umce3_r1,200826_PTY087I2_250umce3_r2,200826_PTY087I2_250umce3_r3,200826_media1_r1,200826_media1_r2,200826_media1_r3,200826_media2_r1,200826_media2_r2,200826_media2_r3,200826_media3_r1,200826_media3_r2,200826_media3_r3
0.73_742.7641m/z,742.7641115,0.73135,41.78956262,34.33026609,44.64071655,30.76315308,29.7594614,40.70645142,34.29901111,37.98531297,26.40991151,47.3991453,46.24616298,46.34167383,41.14573143,39.5313047,31.57293146,38.51360602,37.8922625,43.44079393,15.9185619,12.85460423,18.91106331,24.62467623,16.04736207,20.00176352,9.26986838,11.83573043,13.88432969
0.73_808.7698m/z,808.7698307,0.73135,29.74279785,29.40715665,35.53387749,23.58865316,18.38388062,25.3992039,28.50279217,27.65497979,19.39358521,31.93539642,25.72318156,30.43256467,26.39022081,31.17084245,29.95097245,28.06584514,19.26085993,28.85128537,13.45796048,13.40038072,5.102169603,13.66775601,13.91637736,13.30294582,5.15713798,14.86158269,2.080681896
0.73_607.7743n,630.8016369,0.73135,35.15215313,52.37899011,50.49614152,34.85213462,32.4118907,43.68382094,45.22747362,49.08060043,36.77384157,36.74591064,40.025411,43.92043477,34.21264568,34.4221172,34.17412608,33.50675455,38.95638031,38.72740806,8.785187244,11.37395412,15.77407275,11.93734611,13.77221337,19.80080807,14.09047442,15.87607368,13.54752465
0.73_549.8175n,572.8358973999998,0.73135,72.95469977,70.39922981,81.58034311,74.04007967,70.84609081,71.67924652,61.29303413,78.41885211,76.50223626,81.34782243,78.6182554,66.41717825,79.15837313,77.42187566,75.06854009999998,77.31224698,67.92051823,64.17721321,60.89505559,54.0610222,48.71511658,48.88181056,58.08749392,49.92879802,45.99649393,49.22713281,54.36989642
0.73_562.8078m/z,562.8078329,0.73135,48.64336639,43.07460655,60.17885914,48.387816320000006,57.09893894,57.42717621,47.70347082,48.33915953,52.94742162,56.35986618,58.32625987,62.23072386,63.92103605,52.30623031,64.53308574,62.07070095,42.07667009,49.10957848,42.26295147,39.58247295,36.92696912,35.65516270000001,43.71623281,41.20121578,35.39342910000001,30.79891101,37.83666333
0.73_810.7553m/z,810.7553257999997,0.73135,21.97976941,13.2882576,13.16989136,21.68353271,20.47259521,25.73886108,23.06049471,22.03311982,20.65802193,26.95474243,28.50567541,22.35333818,29.50605394,27.54192049,25.35472694,26.4571228,22.13916482,20.10726232,16.08460889,12.80483292,7.47041071,7.858184813999999,8.185696369,13.02396437,5.687380592,7.167807094,10.68322307
0.73_548.8301m/z,548.830099,0.73135,51.90832448,50.57314702,58.92514646,49.90298129,48.77369638,49.75098355,49.49725663,53.72916477,50.6708798,63.0910856,54.88302374,60.87018766,56.91878313,45.67404387,52.05563184,55.25362873,49.98105166,54.9041193,32.87943496,24.25797379,22.4162593,24.95120547,22.44440674,31.34306368,25.967872600000003,20.10613021,24.63125965
0.73_672.7856m/z,672.7855894999999,0.73135,52.45449429,55.85974169,58.57579901,57.60745718,50.20068482,59.75688485,43.71463013,56.31760731,55.61282131,62.57921817,58.37097168,47.90141662,60.96737713,42.15391386,49.29516795,50.09970275,53.33288598,59.07021515,17.80385167,20.7721733,18.73045551,19.12880295,16.51976772,21.84820146,19.40557915,18.92658522,20.22537165
0.73_731.7251n,732.7323874,0.73135,49.409782653,70.8947336,56.568798476000005,52.51415751,58.54485652,66.94013469000001,68.03977969,57.36604644,50.906339669000005,59.783758698999996,66.34787208600001,80.90690405000002,65.048764834,80.52849268,51.79941704300001,60.06731504,68.13903455,70.06618630300001,16.81413324,10.04214184,10.47224411,7.509063601,14.23461298,14.085372380999999,12.291769814,10.54799986,9.379736635
0.73_614.8188m/z,614.8188087,0.73135,76.08745207,70.53293958,79.47923321,72.69821099,67.61300334,70.04468813,77.68954468,82.25296884,74.76914753,74.99710721,90.47420773,83.88250699,77.740155,74.07444995,71.03033728,77.04187412,75.05791952,82.82072251,41.65015898,33.88691844,39.82257033,40.25424616,40.05980219,33.13493286,29.28385445,32.67203175,37.79621456
0.73_616.8177m/z,616.8176655,0.73135,101.9439741,98.65486274,106.4985042,97.85482867,99.79451395,113.764033,98.49999768,111.577218,104.3599843,115.6251162,114.7139065,113.0931892,102.6811399,107.2744342,100.8286344,104.0687439,107.4992211,101.1084119,34.84745413,37.86743641,42.94115176,42.6316491,49.88497592,46.37949199,44.97476346,37.90740433,35.51018178
0.73_740.7745m/z,740.7744984,0.73135,52.90760996,39.05987573,46.83282483,46.03173387,34.17266726,42.30103186,39.38976021,47.27840739,41.38149374,53.83779909,52.21765631,48.52105307,50.53398783,47.662866,39.48386110000001,50.90954354,36.45913183,50.00008271,20.90286145,13.2825196,21.22744046,16.24770788,15.89859532,20.07467622,16.86584582,19.59546894,14.48978461
0.73_606.7903m/z,606.7902857,0.73135,41.70171962,45.34834098,39.47732544,39.88165583,35.88702926,40.0210656,39.21395899,37.33220173,40.42044079,48.6902135,41.23150564,42.08132935,38.22113043,44.52136207,41.30378475,37.70722508,30.41308618,45.60018909,13.51865086,14.15034904,11.34816141,13.10438517,10.47375488,11.12393878,11.96918074,11.6324204,15.89210455
0.73_689.7485n,690.7557687999997,0.73135,46.89607378,30.58733408,41.55690534,41.36163865,41.2737073,40.02487216,46.12636343,35.02511036,47.13462083,50.53003363,51.92784766,51.7275292,53.94761765,52.09612055,48.94441808,45.82781684,36.18735176,53.36739119,21.64042972,17.74328594,20.66992023,13.13398829,20.85816535,18.56486771,11.56747548,14.29256966,15.601221100000002
0.73_536.8055m/z,536.8054972,0.73135,34.34286975,32.04910326,37.79473877,29.8284297,38.12033033,32.08728027,34.67370605,34.15801145,33.98815918,45.71053843,39.43447876,42.93826354,40.49502662,46.82142096,39.34747258,45.77273554,38.07428233,35.76850200000001,17.97734583,13.6226634,15.05119863,10.81941328,12.34661889,12.07464403,10.68960321,12.48239136,11.374684
0.73_622.7709m/z,622.7708551,0.73135,22.13546753,24.29263306,22.69201197,19.46286146,19.43612677,13.79455566,18.05577633,18.66061932,22.52074233,29.35263014,25.06947855,23.94469757,25.3822724,29.77479999,21.7828064,24.39115882,22.18431939,19.79925561,6.873535156,11.94209998,7.72280806,6.982116699,4.6555464230000005,8.775085687999999,8.699202103,7.659776523,6.892766947999999
0.73_674.7776m/z,674.7775611000002,0.73135,46.03439331,42.85864258,49.96206641,36.07263174,42.88877661,41.78988699,35.31481934,50.8070253,42.14538791,56.87527857,49.53180693,46.01193013,42.78853054,56.82489001,42.48325936,48.15226468,42.96410009,44.25103748,25.35137463,15.82969453,15.90738411,22.58359488,18.92767169,26.45351708,20.84414802,20.39643313,23.250940600000003
0.73_587.8047n,610.7975538,0.73135,41.94464366,40.26527886,47.29675261,51.30434514,46.07374818,40.281962,45.42755481,53.80716038,49.09477287,57.28572907,59.16190067,54.76794397,52.2293098,58.2115385,50.44627274,41.60646364,55.7957611,48.28875185,25.19438385,11.51148498,12.42043326,13.34667194,6.726129022,18.57955115,24.1166048,20.19380924,7.945424451
0.73_876.7529m/z,876.7528906,0.73135,24.50775129,19.66708811,20.31082153,22.23290172,15.84338379,25.90404144,25.24013047,22.5113465,21.77690414,23.57543862,26.09679844,19.53956872,28.69291172,21.92395037,20.59873625,20.46314043,28.77303609,24.85034363,9.407577189,10.54710609,7.675933838,5.172451143,10.16547203,9.585266172999999,2.5236408580000003,4.085371413,8.047856516
0.73_700.7955m/z,700.7954708999997,0.73135,37.35607176,34.79553016,39.97361292,40.98135376,34.34445167,34.24296172,33.1914978,37.84477194,26.62298584,35.91961658,41.22243463,38.15828783,39.43301622,43.29818091,40.75708197,38.08248619,32.34339617,38.57115741,28.02191985,17.45432712,27.53269108,24.06899987,18.67364592,28.1736898,25.26768925,29.05821274,19.74061501
0.73_554.7811m/z,554.7811282,0.73135,12.9741625,16.75655719,17.63547469,17.90875253,13.72901536,13.94610124,14.61929122,18.27562086,14.06054711,15.16989136,12.78957583,13.85757446,22.1895752,17.87613608,13.49932921,17.72068619,15.45708818,13.55499256,5.730156217999999,5.238677978999999,4.172000652,6.144060769,4.59742204,0.647413494,7.99209624,3.696384451,10.66906589
1.81_146.5875n,294.1809451000001,1.8132,0.0,0.0,0.0,1.792478019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.145048645,469.3911348,485.7049993,478.8202328,484.2288612,466.0163305,464.5845835,467.2585685,439.7178282,505.989161
5.11_579.1485m/z,579.1485034,5.11375,25.42717364,39.43276129,46.49819958,3.327880859,3.415893555,0.0,27.14355469,15.40985107,19.20806899,124.8452483,124.056256,124.5308206,92.73222291,97.44608034,95.71448588,117.4898543,113.2248822,129.10130800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.17_828.2751n,829.2823718,1.1657,56.18227237,55.59288961,69.16447112,60.19109626,61.70044059,60.20993753,36.06584039,50.81001437,43.96832158,57.71078648,55.3747066,56.31866974,45.17680186,51.97921722,41.73333752,67.8828085,39.44859414,51.40199628,86.14405098,79.14747359,83.85572501,96.70772743,93.27879526,108.0920925,91.91162441,84.82214264,80.69884156
1.17_434.1187m/z,434.1187296,1.1657,48.93979363,49.52887256,47.23814958,46.23532096,54.58444987,44.41464084,35.51053733,37.88800099,47.63579778,46.46318573,42.77278363,37.93507361,33.8730061,27.33369699,41.45568677,49.46366414,39.96322608,44.25534093,77.00680444,71.71983603,76.67088905,79.52743735,79.81987831,82.64976904,84.1777897,75.66740847,69.99526978
1.17_1153.3868m/z,1153.386757,1.1657,8.755981445,0.0,12.07727051,3.881347656,3.727233887,4.599914551,0.0,0.0,0.0,4.963378906,12.32679835,4.844726562,3.009155273,7.3669430610000015,12.46769981,9.891962318,10.65226206,6.393005371,98.55204144,122.5863778,115.36033190000002,118.7427278,118.47868259999998,124.2022564,116.6060723,108.2162885,112.7114406
1.17_1108.4143m/z,1108.414295,1.1657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.34291887,20.78982334,22.22534204,19.31510209,32.48467284,35.51486853,37.02958893,26.31772081,32.33476163
1.17_263.0638m/z,263.0638107,1.1657,76.68592392,67.89550808,79.91408256,84.39470147,79.49194169,76.37793488,62.20708763,72.62932932,73.29315299000002,92.14569104,92.37710032,58.51965921,77.16269789,74.73042291,70.35659921999999,93.77451253,68.54107293,93.02204485,53.1011475,49.016886203,54.78206261,53.185428562,59.62236763,57.315574100000006,51.08577169,51.99487541000001,42.06738337
1.17_202.5476m/z,202.5475885,1.1657,9.313534214,10.82946279,9.911362138,6.5334075999999985,7.219505429,6.364457418,10.01853361,11.526240199999998,7.614987506,15.84904882,12.44239038,14.44453522,12.08641806,16.62270272,12.72171021,13.27767944,11.537139300000002,13.18092821,2.174270499,2.663089615,5.271189157,0.0,4.167129514,3.73799467,2.75428009,1.957061114,0.0
1.17_283.6431m/z,283.6430518,1.1657,287.2313156,316.57685,324.80186519999995,422.4661697,431.9616918,451.15476860000007,395.418658,432.6838198,434.9318742,139.7215041,128.5664309,133.7443521,86.04379681,95.82117628,93.03665332,130.1311366,115.8521879,145.59561609999997,182.2346231,204.2050016,131.2450737,257.3275031,193.4635564,131.0577599,195.3698999,179.54986110000004,169.035823
1.17_227.0533m/z,227.0532797,1.1657,42.77187641,32.76398981,45.47304727,58.9759071,53.00757632,46.65792599,36.96526394,45.54442407,46.20624638,18.1918402,28.82062628,20.42413231,20.22239651,15.25205161,23.1415581,16.82088349,14.89624247,21.65964809,22.31044882,23.9545531,22.17300902,28.23093359,18.80850395,17.03737548,17.96983838,18.0166646,28.55633895
2.67_736.3245m/z,736.3244587,2.674033333,342.5958758,413.0298382,457.1801014,628.1852609,636.1979745,652.7238917000002,74.23603878,60.80717887,89.99240204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.67_305.1088m/z,305.1088075,2.674033333,6.715594844,6.41398914,5.787838675,6.653839924,7.329741262000001,5.966038722,4.994876325,7.86376492,6.982145487,51.1376805,53.02585571,48.75931956,65.25514956,76.84120616,66.24840246,50.68312415,48.27491237,52.56903163,9.733752147,15.27089267,9.622160303,12.14046883,13.55162719,11.26145753,12.60919409,11.5075285,11.27674431
2.67_253.0956n,254.1028704,2.674033333,184.2528519,171.2543522,183.7767434,233.38758880000003,229.5554906,230.8653191,303.8091717,300.58431139999993,321.24242210000006,319.293569,304.0462166000001,272.3130429,278.1870105,307.952778,287.4924606,252.9285802,241.72696800000003,253.5705701,1.251792908,2.452084311,0.0,0.0,1.313350972,0.0,4.409157819,1.261398044,0.0
0.75_863.0887m/z,863.0886957,0.752783333,31.64887559,17.98919678,27.56402635,17.288008899999998,20.58138244,18.14453912,40.8827046,41.66744335,35.33078974,43.59701003,46.5784013,38.87576748,33.01520465,33.13552856,25.66867042,38.22908451,34.19607798,47.15829277,0.105936932,3.274841309,0.0,0.0,0.0,0.13263403599999998,0.0,0.0,0.0
0.75_747.1697m/z,747.1697457,0.752783333,373.3514743,340.0327903,369.540542,313.0782711,303.5113391000001,335.8615828,368.49072810000007,360.2244827,386.9111144,348.5640912,344.7625823,322.4248517,278.5229982,290.863289,263.5158697,346.1114298,335.0470521000001,350.3187768,229.6096653,203.7277077,193.74575880000003,229.6426697,210.35264300000003,216.9273512,215.9963659,211.994412,186.6137857
0.75_1337.4173m/z,1337.417319,0.752783333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.3287327,75.61719980000002,108.4973008,101.0922264,92.76979236,106.098708,102.9641602,83.59797355,94.09981209
0.75_1071.2754m/z,1071.275356,0.752783333,21.55902112,3.999023318,13.36102295,9.227558429,7.576552586,3.363464355,14.27508533,11.43048084,13.04014618,53.05364848,35.3131252,36.83142066,20.56640625,22.48421324,23.35858154,41.57757592,32.23628069,24.93771208,142.5236111,120.8127989,116.7085104,135.3643172,133.1536216,109.8717836,108.741665,111.6227465,124.9184361
0.75_440.0684n,441.0756954,0.752783333,106.1608216,91.01593436,112.2499767,124.2073725,122.7693614,132.6548848,75.29408799,79.83662048,70.01428409999998,6.360368632,2.36891592,7.89e-06,2.659613575,1.652582009,2.798646628,1.5236330480000002,5.564392675,8.803749819,267.6230412,258.2650382,250.5196179,241.993959,260.1109475,242.980883,245.8171345,214.8744129,224.8990286
0.75_258.8183m/z,258.8182769,0.752783333,53.029357906,47.45408234,57.455719474,46.449386355,43.468541159,53.06976306999999,16.21438646,20.95768189,8.024810791,27.64655385,24.82170156,36.52102515,29.18378997,35.10089418,23.78592029,20.7711455,29.69365776,23.83223824,112.643312,102.5335166,108.3310895,113.30114640000002,90.36232259,94.39532483,84.11664295,91.46156311,107.4572242
0.75_104.1076m/z,104.1075696,0.752783333,172.0508385,171.5736706,174.0380166,414.5295568,406.2530688,412.8234042,116.3999193,109.3773258,106.1021738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.1309341,432.88197010000016,425.1175297,439.98327350000005,431.4506274,440.1762484,424.3774483,411.9976262,437.1982025
0.75_256.8217m/z,256.821728,0.752783333,42.93229675,45.40798974,42.24299947,27.37614441,28.97392321,26.83528179,62.00514221,54.78428401,52.11378698,96.48135376,97.76603031,96.73576115,99.85564964,93.15934111,90.93463254,86.87875856,84.641194,91.48609064,0.0,0.0,0.0,2.148971558,0.0,0.0,0.0,0.0,0.0
0.75_909.2223m/z,909.2222969000001,0.752783333,137.89217480000002,115.3379958,134.3272149,114.63478909999998,95.54043567,115.1441369,123.6083983,106.3666494,132.07165859999998,202.5793859,202.2819081,177.9239356,153.56556899999995,160.1603504,155.68224709999996,164.8006586,181.883972,191.3705174,213.1157349,212.6103638,168.0663047,223.1242499,206.8193352,196.011011,210.6961733,208.7148746,198.0383812
0.75_865.0855m/z,865.0854763,0.752783333,34.23058,37.449203161999996,41.28010927,57.37380281,24.027330308000003,41.05144274,55.55184831,49.651496466000005,64.13648152,48.45941834,57.44184943000001,52.816140522,45.617395711,47.50680458,36.665366076,49.72183010000001,50.868953403,59.132057811,41.027174867,47.20901472,46.06953066,53.215479556000005,47.736371361,47.56249505,38.51521551,44.150715632,55.20973208
2.52_504.2615m/z,504.26150199999995,2.5247666669999997,19.19960334,7.62914636,11.99527829,4.544229645,2.9702262210000003,9.637300291,10.27863398,15.28388971,13.71105307,48.06487951,35.00812943,29.12639996,17.65306096,30.28841803,32.87460647,23.49145413,31.00847419,22.22392525,399.9250039,416.7339868,372.4467756,407.2564972,435.8954427,432.7245154,449.6311555,447.789225,439.2629375
3.43_341.0687m/z,341.06867589999996,3.428016667,13.90972797,12.030964,11.57868296,8.519691801,0.0,7.117885705,17.13307524,16.48906426,12.93086316,40.88503468,43.09659211,36.89270624,42.254498,47.70098829,47.55075976,43.41145337,43.20441353,46.19441336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.43_474.1171n,475.12440080000016,3.428016667,322.7382894,335.5883789,361.1915185,188.8295333,184.1908344,197.5206072,531.8840405000002,542.858769,547.5963830000002,62.67925274,69.83823434,66.28436219,240.23450240000003,265.14784130000004,249.5852725,56.49730825,57.58438239,56.14093088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.43_277.5516m/z,277.5516278,3.428016667,43.15797515,50.87160468,54.60558582,9.532747152999999,17.909690515999998,21.039191054,75.17221765,68.65230946,73.78480293999998,40.74847599,27.191811085999998,40.757129249,74.494576,64.64242827,55.22087294000001,30.82640607,35.59150371,39.454224640999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.22_584.2782m/z,584.2782046,2.218133333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.236083984,2.523620605,1.816162109,5.168670714,4.723425281,4.682952881,4.651275575,2.919586062,4.118042111,97.30870958,89.50993343,83.87701941,81.79285196,74.00441020000002,58.27490758,98.65778273,84.9215437,107.4482384
2.22_343.5045m/z,343.50449239999995,2.218133333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43959045,16.13388062,11.75990342,3.3885192280000003,0.0,3.319778442,13.42468262,5.463638306,15.25336391,46.70100403,50.83827186,43.3435514,57.21572279,53.88679516,53.28041633,65.19983745,48.57039438,52.01137301
2.22_209.1262m/z,209.1262277,2.218133333,25.68774953,24.8232029,29.51864562,19.24369812,26.30563354,25.37223041,25.37997723,27.82167816,26.17332458,31.34944437,34.57022098,29.51123059,29.80646695,26.70696247,27.63622712,28.81845043,26.9780885,33.22992703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.70_395.1798m/z,395.1797723,2.701883333,75.24870124,81.91374218,79.30432877,104.5117502,103.0814794,94.62593272,28.08566284,31.70122916,27.80371524,428.622046,442.3964066,416.2669169,277.5679716,307.00110730000006,292.4587709,391.025659,414.8674308,396.8191241,40.82709188,43.36874210000001,36.32659946,36.21225616,42.06744087,42.28625481,28.03906187,34.97496,38.33243962
3.24_492.1278n,493.1350774,3.2359,313.98321660000005,334.4055497,370.3667122,182.43656930000003,188.9872607,196.5560793,527.1176903,530.5483348,524.1028423,47.54534817,41.86450599,61.14723392,224.0627635,259.2518796,221.1457681,29.36856026,35.32843292,44.60460206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.43_774.8182m/z,774.8182142,2.431933333,83.14622456,125.9249382,170.27702649999995,19.06638981,25.71618061,53.67640302,295.3167563,308.18546969999994,350.13622410000005,126.1404721,152.6592205,158.89202319999995,175.6584694,211.206688,198.9302954,165.2359165,159.97806780000005,187.4702951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.66_189.1245m/z,189.1244791,1.6639333330000001,5.543205959,1.416553189,7.725120485,6.63223918,10.71521081,8.376879756000001,10.12978179,8.685379088,8.466495705,11.99531184,10.12286652,11.94740295,8.282165527,1.573905945,2.862083435,6.6115722660000005,3.98147583,3.930229187,391.3543673,400.70009710000005,390.4241033,421.01518030000005,410.5307977,413.706577,416.4675425,381.6628813,406.5243818
2.63_509.2289m/z,509.22889810000004,2.631183333,194.7927673,192.5433745,208.4302998,220.8121119,226.4345418,252.20733790000003,89.73577427,88.95176697,117.3145158,77.28376899,94.97277046,69.57181675,53.32577624,64.32931698,62.44330934,76.4851617,74.88757369,74.00122961,81.31909198,110.6825252,91.46608118,116.6966119,130.79837369999998,109.149948,111.0524166,93.43866482,119.9571691
2.63_231.0552m/z,231.055237,2.631183333,71.35783674,74.88340305,75.04688322,70.69919435,68.50609442,63.80677343,116.0012264,111.4067255,129.9038878,202.9634266,203.8632061,193.1646223,210.1810495,206.76400690000003,209.919959,224.0023175,211.4340444,223.6880985,4.484814674,1.392871573,2.458544523,5.13424861,3.573119367,4.51517771,0.874553018,3.430513382,3.136641918
2.63_239.1230m/z,239.12298909999998,2.631183333,5.891029297999999,6.457389802000001,14.6728595,6.046951879,6.027593185,7.130651583,13.01357483,15.96063664,14.88102508,33.52955099,38.35544208,34.84459686,36.18796501,46.34201026,45.01651061,41.27262709,39.79620463,44.43092346,0.0,2.23888744,0.0,0.429758699,1.906924757,0.0,0.0,1.039764404,2.173668646
2.63_434.2175m/z,434.21750959999997,2.631183333,42.38459357,35.33035014,59.8739101,30.32898706,25.7048645,38.70976487,63.57681857,62.46049269,59.01555314,162.5148813,155.2778655,120.8277321,145.460915,135.8054371,132.1438488,119.37954209999998,108.4244688,122.130321,168.20462959999998,205.2885361,154.2988921,201.1518144,246.9696242,208.0053526,184.3823368,180.2763364,171.3444503
2.63_197.1291m/z,197.1291318,2.631183333,327.7279182,348.4134994,346.7799409,335.125809,321.7560974,330.6203857,339.9136615000001,352.3009032,370.0652446,391.9136487,385.0684967,366.480869,350.2865335,346.8994903,340.9163497,361.4585932,330.88419510000006,353.92645330000005,373.4203992,364.2074719,355.1266437,373.2439631,391.5624162,372.6714887,369.8727339,351.79770210000015,365.6836008
2.25_553.2707m/z,553.2706829,2.2467,4.593471768,5.748286045,5.839872895,9.576130933,5.938903809,2.807434082,0.0,0.0,0.0,3.617359463,2.03213501,1.4316711430000002,1.396057129,2.385986328,6.063781737999999,1.6803283690000002,1.457397461,1.797576904,150.4110354,136.241875,118.5070219,135.7060177,166.502464,139.1884862,146.8592045,155.9799515,160.25420359999995
2.34_298.5202m/z,298.5202331000001,2.3395333330000003,0.0,0.0,1.153364512,0.0,0.0,1.488628007,0.14860092800000002,0.0,0.016910309,225.4408043,234.5682168,217.0553132,153.2622763,143.16397959999995,153.9349895,217.1522571,212.1022921,217.24660240000003,126.27557620000002,128.2035743,122.6394689,130.8594631,144.430354,129.6658543,123.3092303,130.39394199999998,125.6887837
2.34_584.3033m/z,584.3032900000002,2.3395333330000003,27.43737787,17.63311768,22.80624645,0.0,7.964172304,7.080566525,0.0,2.090698242,0.0,118.4206809,129.3543837,144.00765769999995,104.0609134,89.88415504,88.02736477,118.8168936,119.7003778,125.2608967,149.5297847,197.845901,138.49253080000003,172.0688819,158.8702685,158.106232,186.9518229,133.72315759999998,182.6212476
1.91_342.6851m/z,342.6851392,1.9053333330000002,0.0,0.0,0.0,0.587155323,0.0,0.0,0.0,0.0,0.0,1.6119689940000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.79951777,85.78416443,69.52278249999999,99.72884634,81.89973940000002,94.15074083,79.26475312,77.87445698,107.918236
1.91_562.7485m/z,562.7485482000002,1.9053333330000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.684822905,11.18890728,11.04322505,12.22022979,14.83505551,20.16804675,10.47410441,12.41550927,10.97705345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.25_279.1015m/z,279.1015397,1.251,0.0,0.02425653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79184179,30.91500372,25.26682206,21.08255196,30.59425902,30.7207924,26.16949645,27.731399100000004,25.50201275
1.25_153.9919m/z,153.99194350000005,1.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51529086,16.58989685,18.85045995,13.1067191,13.69641303,16.06094765,20.39066135,18.4943679,16.77695184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.90_440.2170m/z,440.21696910000014,1.8981833330000002,0.0,0.0,0.0,2.517700195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4575786230000003,0.0,0.0,0.0,0.0,0.0,0.0,61.6216514,60.73725013,48.22396633,53.52453941,55.75192293,49.33920853,59.3501374,58.6847706,69.47322383
1.90_479.2355m/z,479.23554129999997,1.8981833330000002,24.8939364,31.36189246,42.92474365,28.53118896,33.00185334,26.99523973,33.98411548,45.650147,49.49768108,58.50394092,63.80955251,56.97392542,50.97431343,51.98208636,48.91017151,51.66796875,50.47745261,52.34301239,76.76255411,82.94008868,76.78738958,82.93514772,91.70201212,69.62350428,72.61513721,59.86569944,81.19601774
1.90_160.0579m/z,160.0579033,1.8981833330000002,33.61764585,34.40747089,37.93082482,29.21208451,34.62795583,39.83622953,31.02733833,35.67860389,36.74752858,30.50567435,34.63359257,40.1625324,32.56084406,37.97435742,30.04855756,33.75645965,33.03144561,32.38942209,29.9480184,27.56815437,25.75527446,26.83284837,27.515839,30.15254887,31.32012445,34.60812409,26.20978496
5.07_180.1026m/z,180.1026425,5.0709,7507.101024,7428.280628,7730.178681999999,8130.505365000001,8134.0415900000025,8360.048662000001,7657.432122,7692.099326,7859.272416,4928.076822,4952.467048,4879.052096,5949.536425,6136.269061,5944.630005,4092.98334,4066.199816,4275.545586,288.3952418,301.3470657,296.3173764,329.16303460000006,352.2193768,342.7854312,344.2684803,330.5737136,333.86596139999995
2.02_386.1882m/z,386.1882088,2.019583333,222.4927941,208.78200122,236.04497226,216.86804444,206.96293340000003,233.76669649,245.709007335,240.65544440000002,242.08312251,376.38431057,382.71851119,394.44402146,356.82801983,358.03432835,368.41945639000005,322.05814782,325.37172315,341.3161202500001,690.9289344,681.1419469,618.9882060300001,633.5179608000002,675.7013092,620.51344091,686.8807819000001,660.6463124999998,691.12598222
